"id","timestamp","raw_message","category","priority","new","reminder_at","completed","completed_at","archived","brief_file"
"68","2026-03-30T17:13:41.257Z","Hello, I ran out of usage. Reply with your last received message","misc","low","false","","true","2026-03-30T17:23:28.071Z","true",""
"69","2026-03-30T17:23:28.060Z","Remove toilet paper from list","misc","low","false","","true","2026-03-30T17:23:28.071Z","true",""
"70","2026-03-30T17:23:28.121Z","Remove toilet paper from list","misc","low","false","","true","2026-03-30T17:23:28.071Z","true",""
"71","2026-03-30T17:35:43.233Z","Yes agenda is sorted","misc","low","false","","true","2026-03-30T17:35:43.238Z","true",""
"72","2026-04-14T09:09:34.318Z","Lenin quote where he ends with ""I agree to everything in advance. See you at congress""","india-rci","medium","false","","false","","false","briefs/72.json"
"73","2026-03-30T19:15:34.885Z","Send the amendments","india-rci","medium","false","2026-04-14T09:35:00","false","","false",""
"74","2026-03-30T19:23:26.348Z","District paper sale Sunday 12th 1pm","errands","medium","false","2026-04-12T10:00:00","false","","false",""
"75","2026-04-14T09:09:34.318Z","Read: Spain closes airspace to US aircraft involved in Iran war (BBC)","india-rci","medium","false","","false","","false",""
"76","2026-03-30T22:09:18.636Z","Put the Aldi basket in the car","errands","low","false","2026-04-02T17:20:00","false","","false",""
"77","2026-03-30T23:49:34.993Z","How many Claude processes are running?","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"78","2026-03-30T23:50:22.893Z","Why 11?","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"79","2026-03-31T07:28:59.282Z","What do I need to do this morning","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"80","2026-03-31T08:26:25.736Z","Move aldi basket and clear car to tomorrow 5:20","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"81","2026-03-31T10:17:11.140Z","remove the epub stuff from todo","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"82","2026-03-31T12:35:35.723Z","Book GP appointment — nocturnal heart racing, get ECG","misc","high","false","2026-04-06T09:00:00Z","false","","true","briefs/82.json"
"83","2026-03-31T16:22:28.173Z","got milk and squash. Delete those. I'll do to aldi maybe Thursday evening after payday. I need:

Bleach
Cheese
Potatoes
Oats
Yoghurt
More milk by then
Pasta
Red pepper
Meals for work
Baked beans
Ready meals of some form
Maybe some ice creams","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"84","2026-03-31T16:23:22.134Z","Get toilet paper, mould killer, toothbrush from Poundland — peach Red Bull if they have it","errands","low","false","2026-04-02T17:20:00","true","2026-04-03T23:15:58.000Z","true",""
"85","2026-04-14T09:09:34.318Z","Aldi shop — bleach, cheese, potatoes, oats, yoghurt, milk, pasta, red pepper, work meals, baked beans, ready meals","errands","medium","false","2026-04-02T17:10:00","false","","false",""
"86","2026-04-01T10:47:02.621Z","Guz Khan TikTok — https://vm.tiktok.com/ZNRCx3haJ/","misc","low","false","","false","","true",""
"87","2026-04-01T10:48:02.610Z","Is this a butt text","misc","low","false","","true","2026-04-01T10:48:02.610Z","true",""
"88","2026-04-01T11:01:20.627Z","You sent me this message but I didn't send you anything: Ha — not a butt text then. Guz Khan TikTok, saved.","misc","low","false","","true","2026-04-03T22:47:22.000Z","true",""
"89","2026-04-01T11:05:10.030Z","it like man like mobeen","misc","low","false","","true","2026-04-03T22:47:22.000Z","true",""
"90","2026-04-01T11:05:16.809Z","It good","misc","low","false","","true","2026-04-03T22:47:22.000Z","true",""
"91","2026-04-01T11:05:34.877Z","Why ru reacting with timer","misc","low","false","","true","2026-04-03T22:47:22.000Z","true",""
"92","2026-04-01T11:05:47.858Z","20m first episode","misc","low","false","","true","2026-04-03T22:47:22.000Z","true",""
"93","2026-04-01T11:05:53.809Z","It good","misc","low","false","","true","2026-04-03T22:47:22.000Z","true",""
"94","2026-04-01T11:06:40.693Z","Ai to reply is crazy","misc","low","false","","true","2026-04-03T22:47:22.000Z","true",""
"95","2026-04-01T11:05:10.030Z","Watch Bait on Prime Video","misc","low","false","","false","","true",""
"96","2026-04-01T15:46:41.561Z","Check out Business English Handbook (Italian epub) — IBS","books","low","false","","true","2026-04-04T00:13:00.000Z","true",""
"97","2026-04-01T17:22:21.011Z","Happy belated Trans Disability Day :)","misc","low","false","","true","2026-04-03T22:47:22.000Z","true",""
"98","2026-04-01T17:23:32.557Z","I forgot yesterday I'm sorry 💀","misc","low","false","","true","2026-04-03T22:47:22.000Z","true",""
"99","2026-04-01T21:18:25.142Z","Watch Facebook video — https://www.facebook.com/share/v/18Yu1J3bxX/","misc","low","false","","false","","true",""
"100","2026-04-03T00:31:35.526Z","What is your most up to date information about my state","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"101","2026-04-03T00:32:02.512Z","How many steps did I do yesterday","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"102","2026-04-03T00:33:21.961Z","I'm testing an update to your system, I'm off tomorrow. Do you know why?","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"103","2026-04-03T00:33:53.076Z","No, I'm off today! And I think the GP thing can wait. I've got a cold, I need to rest","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"104","2026-04-03T00:34:33.236Z","Fix 3D printer; reply to Alex and Harvey","misc","medium","false","","false","","true",""
"105","2026-04-03T00:35:26.783Z","I will sleep soon, dont nag me about stuff like that over and over, have you logged those items?","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"106","2026-04-03T00:38:28.297Z","The front-end looks very cluttered with crap","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"107","2026-04-03T00:39:03.034Z","Can you tidy up the items","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"108","2026-04-03T00:39:46.738Z","There's lots of blank items, and messages erroneously turned into items","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"109","2026-04-03T00:40:34.926Z","No, don't do that. You do what I say. Note that in profile.md and then go clean up the to-do list","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"110","2026-04-03T00:41:54.247Z","What did you tidy","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"111","2026-04-03T00:42:34.311Z","Log in profile MD to avoid repeating the same instruction to me sequentially","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"112","2026-04-03T00:43:24.755Z","Log and return confirmation of you logging that I said:

Log in profile MD to avoid repeating the same instruction to me sequentially, such as telling me to go to sleep","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"113","2026-04-03T00:44:04.566Z","See, you lied to me. Why","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"114","2026-04-03T00:45:15.221Z","You didn't update the profile.md yet","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"115","2026-04-03T00:45:24.752Z","Log and return confirmation of you logging that I said:

Log in profile MD to avoid repeating the same instruction to me sequentially, such as telling me to go to sleep","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"116","2026-04-03T07:45:12.081Z","What's the tea sis","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"117","2026-04-03T07:46:04.662Z","Also what's the weather like today","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"118","2026-04-03T08:40:11.653Z","What's the weather today","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"119","2026-04-03T08:43:22.815Z","Jatin call moved to Sunday 1pm this week","india-rci","high","false","","true","2026-04-03T23:00:00.000Z","true",""
"120","2026-04-14T09:09:34.318Z","Read HRR Vol 2 ch 24-26 — prep for Jatin call Sunday","india-rci","high","false","2026-04-04T10:00:00","false","","false",""
"121","2026-04-03T08:49:19.735Z","Add Jatin call to calendar (Sunday 5 Apr 1pm)","india-rci","medium","false","","true","2026-04-03T08:49:20.295Z","true",""
"122","2026-04-03T09:01:32.197Z",".","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"123","2026-04-03T09:02:05.758Z","Do you have access to my GPS location","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"124","2026-04-03T09:27:02.808Z",".","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"125","2026-04-03T09:27:03.507Z","Do you have access to my GPS location","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"126","2026-04-03T09:51:39.252Z","Can you tell me what happens when you try to get my Google fit data","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"127","2026-04-03T13:14:57.858Z","Confirm you're haiku?","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"128","2026-04-03T13:40:43.673Z","Can you use groq for tts?","misc","low","false","","true","2026-04-03T23:00:00.000Z","true","briefs/128.json"
"129","2026-04-03T13:49:12.106Z","Almost perfect. You didn't set the colour! Does your script allow this","misc","low","false","","true","2026-04-03T13:50:20.946Z","true",""
"130","2026-04-03T13:54:53.317Z","No, unfortunately it didn't. What did you edit","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"131","2026-04-03T13:57:04.759Z","Hey, can you add support to parse locations from me?","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"132","2026-04-03T13:57:13.875Z","In the above format","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"133","2026-04-03T14:05:21.411Z","What time is it","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"134","2026-04-03T14:14:06.510Z","and the preservation of culture.","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"135","2026-04-03T14:15:05.282Z","Can you reply back with the weather forecast for tomorrow?","misc","low","false","","true","2026-04-03T23:00:00.000Z","true","briefs/135.json"
"136","2026-04-03T14:20:18.239Z","What do the last messages look like","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"137","2026-04-03T14:20:32.492Z","Hey, here's a test. Can you reply in a voice note and... I dunno, give me a random quote from Karl Marx.","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"138","2026-04-03T14:29:59.241Z","Hey, here is one test voice note.","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"139","2026-04-03T14:30:13.783Z","And here is a second","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"140","2026-04-03T14:34:19.749Z","Maybe log that in profile.md so you know you can do that. Also hello.","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"141","2026-04-03T14:36:14.454Z","Nice work. So now you should have the ability to use speech to text, text to speech, my calendar, my Google Fit. Google Fit should give you my location as well. You should see my to do list as well. So you should have everything you need alongside the time and the weather as well. Is that all correct? Is that all working?","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"142","2026-04-03T14:41:07.091Z","Nice work. So now you should have the ability to use speech to text, text to speech, my calendar, my Google Fit. Google Fit should give you my location as well. You should see my to do list as well. So you should have everything you need alongside the time and the weather as well. Is that all correct? Is that all working?","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"143","2026-04-03T14:55:02.701Z","Move home GPS coords to .env (not profile.md)","misc","low","false","","true","2026-04-03T14:55:02.701Z","true",""
"144","2026-04-03T14:57:44.016Z","That's work. In env only","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"145","2026-04-03T14:58:46.448Z","Then tell me how long the drive to work is right now","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"146","2026-04-03T15:36:36.937Z","Update .env with work address","misc","low","false","","false","","true",""
"147","2026-04-03T17:03:51.458Z","How's it going","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"148","2026-04-03T18:47:09.975Z","Can Stream handle calls?","misc","low","false","","true","2026-04-03T18:52:48.000Z","true",""
"149","2026-04-03T19:13:29.754Z","Did tier 3 run cleanup recently","misc","low","false","","true","2026-04-03T19:13:29.974Z","true",""
"150","2026-04-03T19:22:41.447Z","Is cleanup still running?","misc","low","false","","true","2026-04-03T19:22:41.687Z","true",""
"151","2026-04-03T19:31:26.165Z","Update tier 3 cleanup to archive conversational items; update tier 1 to skip/confirm conversational messages; clean todos.csv","misc","high","false","","true","2026-04-03T23:00:00.000Z","true",""
"152","2026-04-03T19:55:17.202Z","Did that work","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"153","2026-04-03T23:00:00.000Z","Update tier 1 to skip or ask before adding conversational/question messages as todos","misc","medium","false","","true","2026-04-03T22:47:22.000Z","true",""
"154","2026-04-03T22:24:54.010Z","Add to tier 1 prompt to not let this stuff through, and to ask when it's not 100% certain that something can be just replied to. Also, for very simple questions (what's the weather like? Etc) tier 1 should reply","misc","high","false","","true","2026-04-03T22:24:54.197Z","true",""
"155","2026-04-03T22:47:21.762Z",".","misc","low","false","","true","2026-04-03T22:47:22.000Z","true",""
"156","2026-04-03T22:47:29.760Z","Give the todos another clear out. Front end shows a load of blank ones","misc","medium","false","","true","2026-04-03T22:47:22.000Z","true",""
"157","2026-04-03T22:54:35.631Z","Blank entries still there","misc","low","false","","true","2026-04-03T22:54:00.000Z","true",""
"158","2026-04-03T22:57:16.951Z","Delete everything marked misc","misc","low","false","","true","2026-04-03T22:57:17.000Z","true",""
"159","2026-04-03T23:00:25.086Z","And delete the two bugged ones called misc","misc","low","false","","true","2026-04-03T23:00:25.000Z","true",""
"160","2026-04-03T23:00:39.246Z","And add a new category: people to reply to, Alex Harvey Ben, ieva","misc","low","false","","true","2026-04-03T23:00:39.000Z","true",""
"161","2026-04-14T09:09:34.318Z","Reply to Alex","errands","medium","false","2026-04-04T10:00:00","false","","false",""
"162","2026-04-14T09:09:34.318Z","Reply to Harvey","errands","medium","false","2026-04-04T10:00:00","false","","false",""
"163","2026-04-14T09:09:34.318Z","Reply to Ben","errands","medium","false","2026-04-04T10:00:00","false","","false",""
"164","2026-04-14T09:09:34.318Z","Reply to Ieva","errands","medium","false","2026-04-04T10:00:00","false","","false",""
"165","2026-04-04T00:03:30.000Z","Modify frontend to show stored timestamp from CSV; update tier 1 to set timestamp on processing","misc","medium","false","","true","2026-04-04T00:03:30.000Z","true",""
"166","2026-04-03T23:13:48.283Z","Ask tier 3 to clear all misc items","misc","low","false","","true","2026-04-03T23:13:48.283Z","true",""
"167","2026-04-03T23:15:13.107Z","Delete the Italian book thing too","misc","low","false","","true","2026-04-04T00:13:00.000Z","true",""
"168","2026-04-03T23:15:57.535Z","Also delete the Poundland item","misc","low","false","","true","2026-04-03T23:15:58.000Z","true",""
"169","2026-04-03T23:20:03.678Z","Done?","misc","low","false","","true","2026-04-04T00:20:00.000Z","true",""
"170","2026-04-03T23:21:20.678Z","Seems like there's like 10 empty items on the misc section, and two bugged items with NaN timestamp","misc","low","false","","true","2026-04-04T00:21:00.000Z","true",""
"171","2026-04-04T10:11:36.584Z","Hey tier 1, what's the weather like","misc","normal","false","","true","2026-04-04T22:00:00.000Z","true",""
"172","2026-04-04T10:12:09.996Z","I'm driving to Stevenage, anything I should know?","misc","low","false","","true","2026-04-04T22:00:00.000Z","true",""
"173","2026-04-04T11:12:38.766Z","I'm doing a106,M11,M25, a1m probably. Maybe A10 through harlow","misc","low","false","","true","2026-04-04T22:00:00.000Z","true",""
"174","2026-04-04T10:12:52.908Z","What's the traffic like on that route?","misc","low","false","","true","2026-04-04T22:00:00.000Z","true",""
"175","2026-04-04T11:47:40.003Z","Save this to .env as greysons house","misc","low","false","","true","2026-04-04T22:00:00.000Z","true",""
"176","2026-04-04T11:47:51.595Z","Use tier 3 for this task","misc","low","false","","true","2026-04-04T22:00:00.000Z","true",""
"177","2026-04-04T12:48:48.428Z","Is there a Morrisons cafe near here","misc","low","false","","true","2026-04-04T22:00:00.000Z","true",""
"178","2026-04-04T12:16:33.442Z","Remind me to get glasses today.","errands","high","false","2026-04-04T16:30:00.000Z","false","","false",""
"179","2026-04-04T12:55:13.592Z","Anything cool to do around here?","misc","low","false","","true","2026-04-04T22:00:00.000Z","true",""
"180","2026-04-04T12:55:45.371Z","I'm in Letchworth, done maybe 20 minutes strolling. Stopped by the spoons","misc","low","false","","true","2026-04-04T22:00:00.000Z","true",""
"181","2026-04-04T12:56:03.548Z","What else could I do?","misc","low","false","","true","2026-04-04T22:00:00.000Z","true",""
"182","2026-04-04T14:20:36.619Z","What's on my shopping list","misc","low","false","","true","2026-04-04T22:00:00.000Z","true",""
"183","2026-04-14T09:09:34.318Z","The Aldi list","errands","normal","false","2026-04-04T17:10:00.000Z","false","","false",""
"184","2026-04-04T21:03:52.865Z","I'm indoors, I'm not going back out, what can I work on right now before bed","misc","normal","false","","true","2026-04-04T22:00:00.000Z","true",""
"185","2026-04-04T22:04:42.863Z","Anything else I could do?","misc","low","false","","true","2026-04-04T22:00:00.000Z","true",""
"186","2026-04-14T09:09:34.318Z","Can you remind me tomorrow to set up my 3D printer, have a look at the rings, and also to change my sheets and fix the slats? Anything else? Oh, and go to Aldi. Aldi's closed. Go to Aldi on Monday. Er, you're... Reading. I'll do that today. Okay.","misc","normal","false","2026-04-05T08:00:00.000Z","false","","false",""
"187","2026-04-14T09:09:34.318Z","Remind Greyson to check pc 9am tomorrow","misc","normal","false","2026-04-05T09:00:00.000Z","false","","false",""
"188","2026-04-14T09:09:34.318Z","Can you find me a reading guide for history of the russian revolution v2","books","normal","false","","false","","false","briefs/188.json"
"189","2026-04-04T23:34:20.603Z",".","misc","low","false","","true","2026-04-05T23:00:00.000Z","true",""
"190","2026-04-05T13:23:56.093Z","Add a call with Jatin, 1:30pm wednesday 15th for 90 minutes on her ch27-9","india-rci","high","false","2026-04-15T13:00:00.000Z","true","2026-04-05T23:00:00.000Z","false",""
"191","2026-04-05T21:02:40.684Z","Can you put the Jatin thing onto my calendar","misc","normal","false","","true","2026-04-05T23:00:00.000Z","true",""
"192","2026-04-05T21:02:54.054Z","On Google calendar I mean","misc","normal","false","","true","2026-04-05T23:00:00.000Z","true",""
"193","2026-04-06T20:52:04.222Z","Can you fetch a longer Trotsky quote and send it here as a voice note","creative","normal","false","","true","2026-04-06T20:52:00.000Z","true","briefs/193.json"
"194","2026-04-06T20:54:58.816Z","Can you use groq and reply as a voice note","misc","normal","false","","true","","true",""
"195","2026-04-06T20:56:03.818Z","You can, you have voice note capability","misc","normal","false","","true","","true",""
"196","2026-04-06T20:56:13.302Z","""The most indubitable feature of a revolution is the direct interference of the masses in historical events. In ordinary times the state, be it monarchical or democratic, elevates itself above the nation, and history is made by specialists in that line of business — kings, ministers, bureaucrats, parliamentarians, journalists. But at those crucial moments when the old order becomes no longer endurable to the masses, they break over the barriers excluding them from the political arena, sweep aside their traditional representatives, and create by their own interference the initial groundwork for a new régime. Whether this is good or bad we leave to the moralists to judge. We ourselves will take the facts as they are given by the objective course of development. The history of a revolution is for us first of all a history of the forcible entrance of the masses into the realm of rulership over their own destiny."" — Trotsky, History of the Russian Revolution (Preface, 1930)","misc","normal","false","","true","","true",""
"197","2026-04-06T20:56:47.311Z","Reply with a voice note of this

""The most indubitable feature of a revolution is the direct interference of the masses in historical events. In ordinary times the state, be it monarchical or democratic, elevates itself above the nation, and history is made by specialists in that line of business — kings, ministers, bureaucrats, parliamentarians, journalists. But at those crucial moments when the old order becomes no longer endurable to the masses, they break over the barriers excluding them from the political arena, sweep aside their traditional representatives, and create by their own interference the initial groundwork for a new régime. Whether this is good or bad we leave to the moralists to judge. We ourselves will take the facts as they are given by the objective course of development. The history of a revolution is for us first of all a history of the forcible entrance of the masses into the realm of rulership over their own destiny."" — Trotsky, History of the Russian Revolution (Preface, 1930)","misc","normal","false","","true","","true",""
"198","2026-04-06T20:57:05.993Z","Please reply to me now with a voice note of this quote 

""The most indubitable feature of a revolution is the direct interference of the masses in historical events. In ordinary times the state, be it monarchical or democratic, elevates itself above the nation, and history is made by specialists in that line of business — kings, ministers, bureaucrats, parliamentarians, journalists. But at those crucial moments when the old order becomes no longer endurable to the masses, they break over the barriers excluding them from the political arena, sweep aside their traditional representatives, and create by their own interference the initial groundwork for a new régime. Whether this is good or bad we leave to the moralists to judge. We ourselves will take the facts as they are given by the objective course of development. The history of a revolution is for us first of all a history of the forcible entrance of the masses into the realm of rulership over their own destiny."" — Trotsky, History of the Russian Revolution (Preface, 1930)","misc","normal","false","","true","","true",""
"199","2026-04-14T09:09:34.318Z","Remind me to send the articles around tomorrow.","india-rci","normal","false","2026-04-07T09:00:00.000Z","false","","false",""
"200","2026-04-14T09:08:20.918Z","update jatin call to this friday lunchtime, 1pm, ch 27-29","india-rci","high","false","2026-04-17T12:30:00.000Z","false","","false",""
"201","2026-04-14T09:09:34.318Z","clear #72, #75, #120 #199 #60 #85 #161 #162 #163 #164 #183 #186 #187 #188","","","false","","false","","false",""
"202","2026-04-14T09:10:16.691Z","help","misc","normal","false","","false","","false",""
"203","2026-04-14T09:10:22.331Z","list commands","misc","low","false","","false","","false",""
