"id","timestamp","raw_message","category","priority","new","reminder_at","completed","completed_at","archived","brief_file"
"69","2026-03-30T17:23:28.060Z","Remove toilet paper from list","misc","low","false","","true","2026-03-30T17:23:28.071Z","true",""
"70","2026-03-30T17:23:28.121Z","Remove toilet paper from list","misc","low","false","","true","2026-03-30T17:23:28.071Z","true",""
"71","2026-03-30T17:35:43.233Z","Yes agenda is sorted","misc","low","false","","true","2026-03-30T17:35:43.238Z","true",""
"72","2026-03-30T18:54:27.359Z","Lenin quote where he ends with ""I agree to everything in advance. See you at congress""","india-rci","medium","false","","false","","false","briefs/72.json"
"73","2026-03-30T19:15:34.885Z","Send the amendments","india-rci","medium","false","2026-04-14T09:35:00","false","","false",""
"74","2026-03-30T19:23:26.348Z","District paper sale Sunday 12th 1pm","errands","medium","false","2026-04-12T10:00:00","false","","false",""
"75","2026-03-30T19:32:30.824Z","Read: Spain closes airspace to US aircraft involved in Iran war (BBC)","india-rci","medium","false","","false","","false",""
"76","2026-03-30T22:09:18.636Z","Put the Aldi basket in the car","errands","low","false","2026-04-02T17:20:00","false","","false",""
"77","2026-03-30T23:49:34.993Z","How many Claude processes are running?","misc","low","false","","true","2026-03-31T00:49:00","false",""
"78","2026-03-30T23:50:22.893Z","Why 11?","misc","low","false","","false","","true",""
"79","2026-03-31T07:28:59.282Z","What do I need to do this morning","misc","low","false","","true","2026-03-31T07:28:59.285Z","false",""
"80","2026-03-31T08:26:25.736Z","Move aldi basket and clear car to tomorrow 5:20","misc","low","false","","true","2026-03-31T08:26:25.738Z","false",""
"81","2026-03-31T10:17:11.140Z","remove the epub stuff from todo","misc","low","false","","true","2026-03-31T10:17:11.144Z","false",""
"82","2026-03-31T12:35:35.723Z","Book GP appointment — nocturnal heart racing, get ECG","errands","high","false","2026-04-01T09:00:00","false","","false","briefs/82.json"
"83","2026-03-31T16:22:28.173Z","got milk and squash. Delete those. I'll do to aldi maybe Thursday evening after payday. I need:

Bleach
Cheese
Potatoes
Oats
Yoghurt
More milk by then
Pasta
Red pepper
Meals for work
Baked beans
Ready meals of some form
Maybe some ice creams","misc","low","false","","true","2026-03-31T16:22:28.175Z","false",""
"84","2026-03-31T16:23:22.134Z","Get toilet paper, mould killer, toothbrush from Poundland — peach Red Bull if they have it","errands","low","false","2026-04-02T17:20:00","false","","false",""
"85","2026-03-31T16:22:28.175Z","Aldi shop — bleach, cheese, potatoes, oats, yoghurt, milk, pasta, red pepper, work meals, baked beans, ready meals","errands","medium","false","2026-04-02T17:10:00","false","","false",""
"86","2026-04-01T10:47:02.621Z","Guz Khan TikTok — https://vm.tiktok.com/ZNRCx3haJ/","misc","low","false","","false","","true",""
"87","2026-04-01T10:48:02.610Z","Is this a butt text","misc","low","false","","true","2026-04-01T10:48:02.610Z","true",""
"88","2026-04-01T11:01:20.627Z","You sent me this message but I didn't send you anything: Ha — not a butt text then. Guz Khan TikTok, saved.","misc","low","false","","false","","true",""
"89","2026-04-01T11:05:10.030Z","it like man like mobeen","misc","low","false","","false","","true",""
"90","2026-04-01T11:05:16.809Z","It good","misc","low","false","","false","","true",""
"91","2026-04-01T11:05:34.877Z","Why ru reacting with timer","misc","low","false","","false","","true",""
"92","2026-04-01T11:05:47.858Z","20m first episode","misc","low","false","","false","","true",""
"93","2026-04-01T11:05:53.809Z","It good","misc","low","false","","false","","true",""
"94","2026-04-01T11:06:40.693Z","Ai to reply is crazy","misc","low","false","","false","","true",""
"95","2026-04-01T11:05:10.030Z","Watch Bait on Prime Video","misc","low","false","","false","","false",""
"96","2026-04-01T15:46:41.561Z","Check out Business English Handbook (Italian epub) — IBS","books","low","false","","false","","false",""
"97","2026-04-01T17:22:21.011Z","Happy belated Trans Disability Day :)","misc","low","false","","false","","true",""
"98","2026-04-01T17:23:32.557Z","I forgot yesterday I'm sorry 💀","misc","low","false","","false","","true",""
"99","2026-04-01T21:18:25.142Z","Watch Facebook video — https://www.facebook.com/share/v/18Yu1J3bxX/","misc","low","false","","false","","false",""
"100","2026-04-03T00:31:35.526Z","What is your most up to date information about my state","misc","high","false","","false","","false",""
"101","2026-04-03T00:32:02.512Z","How many steps did I do yesterday","misc","high","false","","false","","false",""
"102","2026-04-03T00:33:21.961Z","I'm testing an update to your system, I'm off tomorrow. Do you know why?","misc","normal","false","","false","","false",""
